,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,DDN-8665,45.33443,,,,,,,,,,,,,,,,,,,,,,,,Daawat Croissant (500g),Bakery,9,2652.21
,,,,,,,,DDN-8920,6.62595,,,,,,,,,,,,,,,,,,,,,,,,Aashirvaad Toffee (500g),Confectionery,6,2650.74
,,,,,,,,DDN-8986,92.1659,,,,,,,,,,,,,,,,,,,,,,,,Patanjali Gum (500g),Confectionery,12,2648.88
,,,,,,,,DDN-9142,56.54336,,,,,,,,,,,,,,,,,,,,,,,,Nescafe Gum (500g),Confectionery,15,2644.95
,,,,,,,,DDN-9350,44.55846,,,,,,,,,,,,,,,,,,,,,,,,Britannia Deodorant (2kg),Personal Care,15,2634.3
,,,,,,,,DDN-9409,13.58834,,,,,,,,,,,,,,,,,,,,,,,,Haldiram's Bread (250g),Bakery,9,2617.02
,,,,,,,,DDN-9534,41.91358,,,,,,,,,,,,,,,,,,,,,,,,Lays Shampoo (2kg),Bath Essentials,9,2610.72
,,,,,,,,DDN-9675,48.96067,,,,,,,,,,,,,,,,,,,,,,,,Lipton Razor (1kg),Personal Care,18,2602.65
,,,,,,,,DDN-9797,9.48678,,,,,,,,,,,,,,,,,,,,,,,,Britannia Apple (1kg),Fruits,10,2594.5
,,,,,,,,DDN-9941,52,,,,,,,,,,,,,,,,,,,,,,,,Britannia Pudding (1L),Desserts,12,2592.84
,,,,,,,,DLI-1370,17.11809,,,,,,,,,,,,,,,,,,,,,,,,Dove Fish (500g),Meat,14,2567.74
,,,,,,,,DLI-1713,8.66221,,,,,,,,,,,,,,,,,,,,,,,,Nescafe Deodorant (2kg),Personal Care,13,2560.74
,,,,,,,,DLI-1761,37.77985,,,,,,,,,,,,,,,,,,,,,,,,Nestle Paneer (250g),Dairy,6,2552.82
,,,,,,,,DLI-3006,38.09951,,,,,,,,,,,,,,,,,,,,,,,,Dettol Croissant (2kg),Bakery,7,2551.43
,,,,,,,,DLI-3028,16.36418,,,,,,,,,,,,,,,,,,,,,,,,Aashirvaad Razor (250g),Personal Care,14,2547.16
,,,,,,,,DLI-3091,22.79124,,,,,,,,,,,,,,,,,,,,,,,,Cadbury Biscuits (1kg),Snacks,7,2543.94
,,,,,,,,DLI-3343,66.04478,,,,,,,,,,,,,,,,,,,,,,,,Lipton Toffee (1L),Confectionery,17,2538.49
,,,,,,,,DLI-3746,37.01504,,,,,,,,,,,,,,,,,,,,,,,,Kwality Walls Band-Aid (500g),Pharma,9,2530.71
,,,,,,,,DLI-3857,60.16825,,,,,,,,,,,,,,,,,,,,,,,,Patanjali Cucumber (1kg),Vegetables,9,2530.53
,,,,,,,,DLI-4083,27.81307,,,,,,,,,,,,,,,,,,,,,,,,Patanjali Pain Relief Gel (1L),Pharma,7,2510.55
,,,,,,,,DLI-4581,63.65394,,,,,,,,,,,,,,,,,,,,,,,,Fresh Juice (1L),Beverages,12,2504.8
,,,,,,,,DLI-4664,55.95996,,,,,,,,,,,,,,,,,,,,,,,,Fresh Mints (2kg),Confectionery,11,2496.69
,,,,,,,,DLI-4670,36.35196,,,,,,,,,,,,,,,,,,,,,,,,Daawat Banana (1L),Fruits,10,2496
,,,,,,,,DLI-5205,59.3963,,,,,,,,,,,,,,,,,,,,,,,,Nestle Popcorn (1kg),Snacks,15,2480.55
,,,,,,,,DLI-5466,91.22001,,,,,,,,,,,,,,,,,,,,,,,,Fresh Coffee (1L),Beverages,12,2475.6
,,,,,,,,DLI-5786,47.34283,,,,,,,,,,,,,,,,,,,,,,,,Parle Fish (250g),Meat,10,2474.7
,,,,,,,,DLI-5926,33.43434,,,,,,,,,,,,,,,,,,,,,,,,Lays Paracetamol (1kg),Pharma,6,2474.4
,,,,,,,,DLI-6158,24.5491,,,,,,,,,,,,,,,,,,,,,,,,Britannia Face Wash (1kg),Personal Care,9,2473.29
,,,,,,,,DLI-6159,85.92693,,,,,,,,,,,,,,,,,,,,,,,,Nescafe Chips (1L),Snacks,15,2467.65
,,,,,,,,DLI-6252,74.77086,,,,,,,,,,,,,,,,,,,,,,,,Cadbury Brownie (1L),Desserts,11,2463.23
,,,,,,,,DLI-6282,33.56188,,,,,,,,,,,,,,,,,,,,,,,,Nescafe Soda (1L),Beverages,10,2460.8
,,,,,,,,DLI-6401,42.47902,,,,,,,,,,,,,,,,,,,,,,,,Nescafe Potato (1kg),Vegetables,8,2454.08
,,,,,,,,DLI-6780,65.38801,,,,,,,,,,,,,,,,,,,,,,,,Lipton Juice (250g),Beverages,6,2453.04
,,,,,,,,DLI-7249,43.72004,,,,,,,,,,,,,,,,,,,,,,,,Daawat Vitamin C (1kg),Pharma,5,2453
,,,,,,,,DLI-7460,59.75309,,,,,,,,,,,,,,,,,,,,,,,,Amul Paneer (500g),Dairy,15,2434.65
,,,,,,,,DLI-8487,88.45438,,,,,,,,,,,,,,,,,,,,,,,,Nestle Antacid (250g),Pharma,5,2429.5
,,,,,,,,DLI-9514,13.19529,,,,,,,,,,,,,,,,,,,,,,,,Lipton Beef (1kg),Meat,13,2427.49
,,,,,,,,DLI-9708,26.16991,,,,,,,,,,,,,,,,,,,,,,,,Parle Corn (500g),Grains,7,2425.78
,,,,,,,,GBZ-1134,54.48578,,,,,,,,,,,,,,,,,,,,,,,,Aashirvaad Cheese (500g),Dairy,5,2414.8
,,,,,,,,GBZ-1328,23.44728,,,,,,,,,,,,,,,,,,,,,,,,Lays Brownie (250g),Desserts,5,2406.05
,,,,,,,,GBZ-20,38.37423,,,,,,,,,,,,,,,,,,,,,,,,Nestle Conditioner (2kg),Bath Essentials,10,2405.2
,,,,,,,,GBZ-2023,45.05666,,,,,,,,,,,,,,,,,,,,,,,,Patanjali Potato (250g),Vegetables,5,2404.15
,,,,,,,,GBZ-2239,26.17313,,,,,,,,,,,,,,,,,,,,,,,,Dove Cake (2kg),Bakery,10,2403.4
,,,,,,,,GBZ-2535,36.65246,,,,,,,,,,,,,,,,,,,,,,,,Colgate Chocolate (2kg),Confectionery,7,2382.66
,,,,,,,,GBZ-2633,29.39316,,,,,,,,,,,,,,,,,,,,,,,,Kwality Walls Bread (1L),Bakery,8,2380.4
,,,,,,,,GBZ-2713,9.55305,,,,,,,,,,,,,,,,,,,,,,,,Nestle Sauce (500g),Packed Foods,11,2376.55
,,,,,,,,GBZ-2914,29.49702,,,,,,,,,,,,,,,,,,,,,,,,Amul Biscuits (2kg),Snacks,6,2366.46
,,,,,,,,GBZ-3032,29.9095,,,,,,,,,,,,,,,,,,,,,,,,Lays Soda (250g),Beverages,11,2362.8
,,,,,,,,GBZ-3499,11.90822,,,,,,,,,,,,,,,,,,,,,,,,Lipton Chicken (1L),Meat,5,2361.15
,,,,,,,,GBZ-3628,54.30887,,,,,,,,,,,,,,,,,,,,,,,,Patanjali Face Wash (1L),Personal Care,5,2359.4
,,,,,,,,GBZ-3669,44.62274,,,,,,,,,,,,,,,,,,,,,,,,Kwality Walls Cake Mix (1kg),Desserts,10,2351.2
,,,,,,,,GBZ-3789,32.00144,,,,,,,,,,,,,,,,,,,,,,,,Lays Chicken (1kg),Meat,5,2347.75
,,,,,,,,GBZ-3797,58.66667,,,,,,,,,,,,,,,,,,,,,,,,Nestle Soda (1L),Beverages,7,2329.67
,,,,,,,,GBZ-3802,9.83051,,,,,,,,,,,,,,,,,,,,,,,,Dettol Onion (1L),Vegetables,5,2329.6
,,,,,,,,GBZ-3935,54.72888,,,,,,,,,,,,,,,,,,,,,,,,Haldiram's Orange (500g),Fruits,14,2328.2
,,,,,,,,GBZ-3957,60.98211,,,,,,,,,,,,,,,,,,,,,,,,Parle Cake Mix (2kg),Desserts,5,2322.25
,,,,,,,,GBZ-4035,48.65736,,,,,,,,,,,,,,,,,,,,,,,,Daawat Barley (2kg),Grains,8,2314.32
,,,,,,,,GBZ-4180,8.90052,,,,,,,,,,,,,,,,,,,,,,,,Dettol Razor (2kg),Personal Care,14,2306.36
,,,,,,,,GBZ-4270,63.60792,,,,,,,,,,,,,,,,,,,,,,,,Fresh Paracetamol (250g),Pharma,5,2304.25
,,,,,,,,GBZ-4388,15.66834,,,,,,,,,,,,,,,,,,,,,,,,Britannia Energy Drink (1L),Beverages,5,2298.35
,,,,,,,,GBZ-4416,57.84393,,,,,,,,,,,,,,,,,,,,,,,,Kwality Walls Yogurt (1L),Dairy,5,2296.5
,,,,,,,,GBZ-4759,78.00487,,,,,,,,,,,,,,,,,,,,,,,,Patanjali Toothpaste (500g),Personal Care,5,2296
,,,,,,,,GBZ-4795,57.02811,,,,,,,,,,,,,,,,,,,,,,,,Haldiram's Brownie (1kg),Desserts,7,2289.77
,,,,,,,,GBZ-4803,64.28853,,,,,,,,,,,,,,,,,,,,,,,,Aashirvaad Face Wash (250g),Personal Care,8,2279.92
,,,,,,,,GBZ-4840,35.10747,,,,,,,,,,,,,,,,,,,,,,,,Amul Band-Aid (1L),Pharma,13,2258.75
,,,,,,,,GBZ-4886,33.77894,,,,,,,,,,,,,,,,,,,,,,,,Amul Chips (2kg),Snacks,6,2254.32
,,,,,,,,GBZ-5144,35.10456,,,,,,,,,,,,,,,,,,,,,,,,Parle 0odles (250g),Packed Foods,7,2253.65
,,,,,,,,GBZ-5363,21.25047,,,,,,,,,,,,,,,,,,,,,,,,Britannia Butter (250g),Dairy,14,2249.24
,,,,,,,,GBZ-6164,47.08236,,,,,,,,,,,,,,,,,,,,,,,,Lipton Bread (250g),Bakery,8,2246.32
,,,,,,,,GBZ-6400,50.8851,,,,,,,,,,,,,,,,,,,,,,,,Lipton Cereal (250g),Packed Foods,5,2241.55
,,,,,,,,GBZ-6591,74.13249,,,,,,,,,,,,,,,,,,,,,,,,Parle Pulses (250g),Grains,14,2238.18
,,,,,,,,GBZ-7589,33.28571,,,,,,,,,,,,,,,,,,,,,,,,Dettol Chocolate (1L),Confectionery,6,2230.86
,,,,,,,,GBZ-7666,28.99106,,,,,,,,,,,,,,,,,,,,,,,,Colgate Milk (500g),Dairy,11,2220.24
,,,,,,,,GBZ-8176,51.06707,,,,,,,,,,,,,,,,,,,,,,,,Parle Popcorn (2kg),Snacks,15,2214.75
,,,,,,,,GBZ-8417,79.22321,,,,,,,,,,,,,,,,,,,,,,,,Patanjali Chocolate (250g),Confectionery,14,2207.8
,,,,,,,,GBZ-8553,13.19213,,,,,,,,,,,,,,,,,,,,,,,,Daawat Banana (250g),Fruits,15,2154.45
,,,,,,,,GBZ-8631,20.54237,,,,,,,,,,,,,,,,,,,,,,,,Parle Onion (500g),Vegetables,15,2152.5
,,,,,,,,GBZ-8758,64.26083,,,,,,,,,,,,,,,,,,,,,,,,Parle Namkeen (500g),Snacks,12,2151.96
,,,,,,,,GBZ-8915,57.96869,,,,,,,,,,,,,,,,,,,,,,,,Nestle Body Wash (2kg),Bath Essentials,18,2150.64
,,,,,,,,GBZ-9100,78.14021,,,,,,,,,,,,,,,,,,,,,,,,Amul 0odles (1L),Packed Foods,6,2146.08
,,,,,,,,GBZ-9119,33.17471,,,,,,,,,,,,,,,,,,,,,,,,Patanjali Onion (1kg),Vegetables,9,2135.79
,,,,,,,,GBZ-9231,21.17794,,,,,,,,,,,,,,,,,,,,,,,,Colgate Chicken (1kg),Meat,5,2135.25
,,,,,,,,GBZ-9451,8.70987,,,,,,,,,,,,,,,,,,,,,,,,Dove Nachos (1kg),Snacks,6,2133.54
,,,,,,,,GBZ-9580,28.49722,,,,,,,,,,,,,,,,,,,,,,,,Nestle Butter (1L),Dairy,6,2131.14
,,,,,,,,GBZ-9609,28.57143,,,,,,,,,,,,,,,,,,,,,,,,Nestle Toffee (500g),Confectionery,8,2114.32
,,,,,,,,GBZ-9691,56.56685,,,,,,,,,,,,,,,,,,,,,,,,Daawat Pain Relief Gel (2kg),Pharma,6,2091.84
,,,,,,,,GGM-1523,31.1131,,,,,,,,,,,,,,,,,,,,,,,,Patanjali Deodorant (1L),Personal Care,14,2088.52
,,,,,,,,GGM-2017,40.82192,,,,,,,,,,,,,,,,,,,,,,,,Amul Chicken (2kg),Meat,6,2088.18
,,,,,,,,GGM-2359,32.43147,,,,,,,,,,,,,,,,,,,,,,,,Aashirvaad Pulses (500g),Grains,10,2086.6
,,,,,,,,GGM-2419,27.58621,,,,,,,,,,,,,,,,,,,,,,,,Kwality Walls Bagel (1L),Bakery,7,2069.9
,,,,,,,,GGM-2529,45.4717,,,,,,,,,,,,,,,,,,,,,,,,Haldiram's Cucumber (500g),Vegetables,15,2067.15
,,,,,,,,GGM-2795,26.87554,,,,,,,,,,,,,,,,,,,,,,,,Dove Tomato (2kg),Vegetables,5,2048.25
,,,,,,,,GGM-2865,22.98665,,,,,,,,,,,,,,,,,,,,,,,,Amul Croissant (500g),Bakery,6,2030.94
,,,,,,,,GGM-2885,51.76794,,,,,,,,,,,,,,,,,,,,,,,,Dettol Candy (1kg),Confectionery,14,2027.48
,,,,,,,,GGM-3003,29.8105,,,,,,,,,,,,,,,,,,,,,,,,Aashirvaad Corn (1L),Grains,5,2016.85
,,,,,,,,GGM-3593,42.01121,,,,,,,,,,,,,,,,,,,,,,,,Cadbury Antacid (250g),Pharma,6,2010.66
,,,,,,,,GGM-3647,12.2969,,,,,,,,,,,,,,,,,,,,,,,,Parle Tea (250g),Beverages,13,2006.71
,,,,,,,,GGM-3910,54.52036,,,,,,,,,,,,,,,,,,,,,,,,Nestle Mouthwash (500g),Personal Care,12,2005.08
,,,,,,,,GGM-3925,50.92127,,,,,,,,,,,,,,,,,,,,,,,,Haldiram's Chips (2kg),Snacks,5,1996.2
,,,,,,,,GGM-4170,34.72178,,,,,,,,,,,,,,,,,,,,,,,,Aashirvaad Cucumber (500g),Vegetables,8,1994.8
,,,,,,,,GGM-4406,14.38356,,,,,,,,,,,,,,,,,,,,,,,,Nescafe Bread (500g),Bakery,11,1994.08
,,,,,,,,GGM-5014,25.84446,,,,,,,,,,,,,,,,,,,,,,,,Dettol Popcorn (500g),Snacks,11,1992.32
,,,,,,,,GGM-5398,50.73981,,,,,,,,,,,,,,,,,,,,,,,,Aashirvaad Band-Aid (250g),Pharma,15,1985.1
,,,,,,,,GGM-5873,53.28395,,,,,,,,,,,,,,,,,,,,,,,,Cadbury Candy (1L),Confectionery,4,1978.6
,,,,,,,,GGM-5925,80.43478,,,,,,,,,,,,,,,,,,,,,,,,Lays Butter (1L),Dairy,13,1975.09
,,,,,,,,GGM-60,19.02121,,,,,,,,,,,,,,,,,,,,,,,,Amul Cake (2kg),Bakery,8,1966.71
,,,,,,,,GGM-6110,14.72962,,,,,,,,,,,,,,,,,,,,,,,,Patanjali 0odles (250g),Packed Foods,8,1961.12
,,,,,,,,GGM-6121,14.24528,,,,,,,,,,,,,,,,,,,,,,,,Lays Pulses (1L),Grains,13,1956.63
,,,,,,,,GGM-6787,36.42285,,,,,,,,,,,,,,,,,,,,,,,,Lipton Shampoo (1L),Bath Essentials,13,1946.75
,,,,,,,,GGM-7059,12.4677,,,,,,,,,,,,,,,,,,,,,,,,Daawat Lotion (1L),Bath Essentials,8,1946.07
,,,,,,,,GGM-7125,25.71839,,,,,,,,,,,,,,,,,,,,,,,,Aashirvaad Pudding (2kg),Desserts,4,1938.64
,,,,,,,,GGM-7201,41.2987,,,,,,,,,,,,,,,,,,,,,,,,Cadbury Tea (1kg),Beverages,6,1935.66
,,,,,,,,GGM-7253,34.831,,,,,,,,,,,,,,,,,,,,,,,,Daawat Fish (2kg),Meat,9,1927.26
,,,,,,,,GGM-7380,45.82262,,,,,,,,,,,,,,,,,,,,,,,,Fresh Pork (1kg),Meat,11,1922.25
,,,,,,,,GGM-7407,20.16722,,,,,,,,,,,,,,,,,,,,,,,,Kwality Walls Coffee (500g),Beverages,5,1908.45
,,,,,,,,GGM-8413,52.02914,,,,,,,,,,,,,,,,,,,,,,,,Lipton Candy (1L),Confectionery,14,1907.36
,,,,,,,,GGM-8688,33.46522,,,,,,,,,,,,,,,,,,,,,,,,Colgate Bread (1kg),Bakery,13,1906.45
,,,,,,,,GGM-8734,73.56371,,,,,,,,,,,,,,,,,,,,,,,,Amul Gum (2kg),Confectionery,10,1899.4
,,,,,,,,GGM-8954,24.27184,,,,,,,,,,,,,,,,,,,,,,,,Lays Brownie (500g),Desserts,5,1888.35
,,,,,,,,GGM-9010,9.09091,,,,,,,,,,,,,,,,,,,,,,,,Haldiram's 0odles (2kg),Packed Foods,8,1886.72
,,,,,,,,GGM-9061,42.47039,,,,,,,,,,,,,,,,,,,,,,,,Dettol Chips (2kg),Snacks,10,1886.3
,,,,,,,,GGM-9187,66.33925,,,,,,,,,,,,,,,,,,,,,,,,Dettol Tea (250g),Beverages,7,1884.54
,,,,,,,,GGM-9309,37.0357,,,,,,,,,,,,,,,,,,,,,,,,Cadbury Grapes (1kg),Fruits,4,1883.48
,,,,,,,,GGM-9590,29.97071,,,,,,,,,,,,,,,,,,,,,,,,Parle Gum (250g),Confectionery,9,1876.32
,,,,,,,,GGM-9651,19.07514,,,,,,,,,,,,,,,,,,,,,,,,Lipton Mango (250g),Fruits,8,1871.36
,,,,,,,,GGM-9701,14.39617,,,,,,,,,,,,,,,,,,,,,,,,Colgate Cucumber (500g),Vegetables,6,1868.4
,,,,,,,,GGM-9758,59.23004,,,,,,,,,,,,,,,,,,,,,,,,Britannia Corn (250g),Grains,7,1859.83
,,,,,,,,GKR-1101,55.84082,,,,,,,,,,,,,,,,,,,,,,,,Haldiram's Deodorant (2kg),Personal Care,4,1859.4
,,,,,,,,GKR-1179,18.42351,,,,,,,,,,,,,,,,,,,,,,,,Britannia Potato (250g),Vegetables,8,1838
,,,,,,,,GKR-1229,39.96416,,,,,,,,,,,,,,,,,,,,,,,,Patanjali Mouthwash (2kg),Personal Care,8,1823.84
,,,,,,,,GKR-1588,15.03823,,,,,,,,,,,,,,,,,,,,,,,,Nestle Soap (1L),Bath Essentials,6,1823.4
,,,,,,,,GKR-1603,82.11343,,,,,,,,,,,,,,,,,,,,,,,,Patanjali Face Wash (2kg),Personal Care,11,1819.51
,,,,,,,,GKR-1637,9.29819,,,,,,,,,,,,,,,,,,,,,,,,Fresh Band-Aid (250g),Pharma,13,1819.35
,,,,,,,,GKR-2030,52.20747,,,,,,,,,,,,,,,,,,,,,,,,Britannia Cucumber (1kg),Vegetables,7,1819.23
,,,,,,,,GKR-2112,59.47387,,,,,,,,,,,,,,,,,,,,,,,,Lipton Mango (2kg),Fruits,4,1815.72
,,,,,,,,GKR-2305,15.47373,,,,,,,,,,,,,,,,,,,,,,,,Lays Antacid (500g),Pharma,5,1811.3
,,,,,,,,GKR-2411,65.56873,,,,,,,,,,,,,,,,,,,,,,,,Dove Soup (250g),Packed Foods,6,1806.6
,,,,,,,,GKR-2424,37.42274,,,,,,,,,,,,,,,,,,,,,,,,Haldiram's Energy Drink (2kg),Beverages,7,1801.59
,,,,,,,,GKR-2569,16.90701,,,,,,,,,,,,,,,,,,,,,,,,Dettol Cake (2kg),Bakery,8,1797.92
,,,,,,,,GKR-2590,50.39738,,,,,,,,,,,,,,,,,,,,,,,,Amul Energy Drink (250g),Beverages,15,1797.6
,,,,,,,,GKR-3487,52.26573,,,,,,,,,,,,,,,,,,,,,,,,Nescafe Namkeen (2kg),Snacks,5,1794.8
,,,,,,,,GKR-4108,55.23578,,,,,,,,,,,,,,,,,,,,,,,,Parle Conditioner (2kg),Bath Essentials,8,1793.92
,,,,,,,,GKR-4193,50.57661,,,,,,,,,,,,,,,,,,,,,,,,Kwality Walls Face Wash (1kg),Personal Care,9,1786.77
,,,,,,,,GKR-4245,58.46719,,,,,,,,,,,,,,,,,,,,,,,,Dettol Bun (500g),Bakery,5,1784.65
,,,,,,,,GKR-4319,13.87108,,,,,,,,,,,,,,,,,,,,,,,,Fresh Conditioner (250g),Bath Essentials,8,1782.88
,,,,,,,,GKR-4341,22.55407,,,,,,,,,,,,,,,,,,,,,,,,Parle Popcorn (250g),Snacks,13,1780.22
,,,,,,,,GKR-4360,76.11868,,,,,,,,,,,,,,,,,,,,,,,,Lipton Lotion (1L),Bath Essentials,5,1777.75
,,,,,,,,GKR-4680,39.57286,,,,,,,,,,,,,,,,,,,,,,,,Nescafe Cake Mix (1kg),Desserts,13,1772.42
,,,,,,,,GKR-4836,25.60497,,,,,,,,,,,,,,,,,,,,,,,,Aashirvaad Wheat Flour (250g),Grains,15,1770.45
,,,,,,,,GKR-4879,52.1,,,,,,,,,,,,,,,,,,,,,,,,Daawat Tea (1kg),Beverages,15,1762.15
,,,,,,,,GKR-5040,33.6481,,,,,,,,,,,,,,,,,,,,,,,,Lays Cucumber (500g),Vegetables,8,1761.68
,,,,,,,,GKR-5103,65.71429,,,,,,,,,,,,,,,,,,,,,,,,Aashirvaad Cereal (2kg),Packed Foods,11,1761.54
,,,,,,,,GKR-5280,20,,,,,,,,,,,,,,,,,,,,,,,,Aashirvaad Custard (1kg),Desserts,6,1753.8
,,,,,,,,GKR-5519,5.47579,,,,,,,,,,,,,,,,,,,,,,,,Amul Mango (2kg),Fruits,4,1751.12
,,,,,,,,GKR-5547,18.86724,,,,,,,,,,,,,,,,,,,,,,,,Colgate Apple (1kg),Fruits,5,1739.8
,,,,,,,,GKR-5562,38.6747,,,,,,,,,,,,,,,,,,,,,,,,Kwality Walls Corn (2kg),Grains,14,1733.48
,,,,,,,,GKR-5637,13.55882,,,,,,,,,,,,,,,,,,,,,,,,Dettol Banana (2kg),Fruits,5,1731.75
,,,,,,,,GKR-5738,55.10977,,,,,,,,,,,,,,,,,,,,,,,,Parle Pasta (2kg),Packed Foods,12,1731
,,,,,,,,GKR-5744,55.97972,,,,,,,,,,,,,,,,,,,,,,,,Dettol Mints (250g),Confectionery,9,1729.35
,,,,,,,,GKR-6050,48.64948,,,,,,,,,,,,,,,,,,,,,,,,Haldiram's Toothpaste (500g),Personal Care,6,1728.3
,,,,,,,,GKR-6490,18.29149,,,,,,,,,,,,,,,,,,,,,,,,Dove Soda (250g),Beverages,14,1725.92
,,,,,,,,GKR-6615,19.89343,,,,,,,,,,,,,,,,,,,,,,,,Amul Banana (500g),Fruits,9,1723.05
,,,,,,,,GKR-6740,31.18473,,,,,,,,,,,,,,,,,,,,,,,,Lays Soup (1kg),Packed Foods,15,1708.35
,,,,,,,,GKR-6794,27.04723,,,,,,,,,,,,,,,,,,,,,,,,Lipton Chicken (250g),Meat,13,1697.81
,,,,,,,,GKR-7200,54.57863,,,,,,,,,,,,,,,,,,,,,,,,Dove Pudding (1kg),Desserts,7,1695.89
,,,,,,,,GKR-730,52.96825,,,,,,,,,,,,,,,,,,,,,,,,Colgate Chicken (250g),Meat,9,1692.18
,,,,,,,,GKR-7314,72.14833,,,,,,,,,,,,,,,,,,,,,,,,Dove Pain Relief Gel (500g),Pharma,5,1685.45
,,,,,,,,GKR-8022,17.11766,,,,,,,,,,,,,,,,,,,,,,,,Daawat Paneer (500g),Dairy,8,1680.64
,,,,,,,,GKR-8124,53.18869,,,,,,,,,,,,,,,,,,,,,,,,Cadbury Toffee (1kg),Confectionery,8,1676
,,,,,,,,GKR-8154,47.16365,,,,,,,,,,,,,,,,,,,,,,,,Nescafe Barley (1kg),Grains,5,1674.65
,,,,,,,,GKR-8284,44.13905,,,,,,,,,,,,,,,,,,,,,,,,Lays Banana (250g),Fruits,4,1673.08
,,,,,,,,GKR-8558,46.67195,,,,,,,,,,,,,,,,,,,,,,,,Patanjali Paneer (500g),Dairy,4,1666.52
,,,,,,,,GKR-8924,25.44096,,,,,,,,,,,,,,,,,,,,,,,,Parle Mouthwash (500g),Personal Care,9,1657.35
,,,,,,,,GKR-9050,55,,,,,,,,,,,,,,,,,,,,,,,,Parle Sauce (2kg),Packed Foods,10,1655.3
,,,,,,,,GKR-9789,90.03964,,,,,,,,,,,,,,,,,,,,,,,,Dove Antacid (1L),Pharma,4,1648.4
,,,,,,,,HDB-1108,88.64078,,,,,,,,,,,,,,,,,,,,,,,,Britannia Gum (1kg),Confectionery,10,1645.2
,,,,,,,,HDB-1205,35.9985,,,,,,,,,,,,,,,,,,,,,,,,Britannia Carrot (500g),Vegetables,11,1644.5
,,,,,,,,HDB-1210,14.73548,,,,,,,,,,,,,,,,,,,,,,,,Fresh Chips (1L),Snacks,4,1642.96
,,,,,,,,HDB-1450,52.72569,,,,,,,,,,,,,,,,,,,,,,,,Aashirvaad Bun (1kg),Bakery,8,1639.8
,,,,,,,,HDB-1467,27.53724,,,,,,,,,,,,,,,,,,,,,,,,Kwality Walls Soap (250g),Bath Essentials,6,1636.08
,,,,,,,,HDB-220,73.85103,,,,,,,,,,,,,,,,,,,,,,,,Amul Brownie (250g),Desserts,15,1632.75
,,,,,,,,HDB-2210,63.14472,,,,,,,,,,,,,,,,,,,,,,,,Haldiram's Corn (1L),Grains,9,1630.89
,,,,,,,,HDB-2259,75.56,,,,,,,,,,,,,,,,,,,,,,,,Patanjali Ice Cream (1kg),Desserts,6,1626.66
,,,,,,,,HDB-2477,46.16672,,,,,,,,,,,,,,,,,,,,,,,,Cadbury Vitamin C (1kg),Pharma,4,1622.24
,,,,,,,,HDB-2487,27.38061,,,,,,,,,,,,,,,,,,,,,,,,Cadbury Toffee (500g),Confectionery,4,1620.64
,,,,,,,,HDB-2771,40.57097,,,,,,,,,,,,,,,,,,,,,,,,Cadbury Deodorant (2kg),Personal Care,4,1612.2
,,,,,,,,HDB-3476,31.30435,,,,,,,,,,,,,,,,,,,,,,,,Dettol Mango (250g),Fruits,15,1611.45
,,,,,,,,HDB-3531,45.9298,,,,,,,,,,,,,,,,,,,,,,,,Fresh Chocolate (250g),Confectionery,8,1607.44
,,,,,,,,HDB-3629,40.04337,,,,,,,,,,,,,,,,,,,,,,,,Lays Soap (500g),Bath Essentials,4,1605.16
,,,,,,,,HDB-4056,33.21093,,,,,,,,,,,,,,,,,,,,,,,,Cadbury Tomato (1L),Vegetables,5,1596.8
,,,,,,,,HDB-4100,23.42216,,,,,,,,,,,,,,,,,,,,,,,,Patanjali Rice (2kg),Grains,4,1580.64
,,,,,,,,HDB-4109,27.54763,,,,,,,,,,,,,,,,,,,,,,,,Cadbury Deodorant (500g),Personal Care,4,1578.12
,,,,,,,,HDB-4463,34.18543,,,,,,,,,,,,,,,,,,,,,,,,Dettol Cake (250g),Bakery,8,1573.12
,,,,,,,,HDB-5064,4.53752,,,,,,,,,,,,,,,,,,,,,,,,Kwality Walls Mints (1kg),Confectionery,8,1545.2
,,,,,,,,HDB-5140,23.32494,,,,,,,,,,,,,,,,,,,,,,,,Parle Energy Drink (1L),Beverages,5,1534.75
,,,,,,,,HDB-5561,53.414,,,,,,,,,,,,,,,,,,,,,,,,Nescafe Paracetamol (1L),Pharma,6,1525.08
,,,,,,,,HDB-5572,18.06756,,,,,,,,,,,,,,,,,,,,,,,,Britannia Carrot (2kg),Vegetables,5,1516.65
,,,,,,,,HDB-5631,43.28547,,,,,,,,,,,,,,,,,,,,,,,,Lipton Cheese (2kg),Dairy,13,1509.3
,,,,,,,,HDB-5815,5.96628,,,,,,,,,,,,,,,,,,,,,,,,Aashirvaad Conditioner (2kg),Bath Essentials,12,1506.96
,,,,,,,,HDB-5878,46.30996,,,,,,,,,,,,,,,,,,,,,,,,Amul Cake (1kg),Bakery,11,1503.59
,,,,,,,,HDB-6801,55.29232,,,,,,,,,,,,,,,,,,,,,,,,Fresh Antacid (2kg),Pharma,4,1497.56
,,,,,,,,HDB-7161,74.9409,,,,,,,,,,,,,,,,,,,,,,,,Parle Sauce (250g),Packed Foods,6,1493.76
,,,,,,,,HDB-7531,54.21003,,,,,,,,,,,,,,,,,,,,,,,,Kwality Walls Chicken (1kg),Meat,9,1487.07
,,,,,,,,HDB-8087,12.94153,,,,,,,,,,,,,,,,,,,,,,,,Nescafe Soap (250g),Bath Essentials,15,1485.9
